Anime_ID,Title,Synopsis,Episodes,Premiered,Genre,Rating,Score,Scored_By,Rank,Popularity,Members,Favorites,Image_URL,cSynopsis,cGenre,cRating
13245,Shin Tennis no Ouji-sama Specials,Special releases with the DVDs that takes place before the events of the U-17.,7,,"Action, Comedy, Sports, Shounen",PG-13 - Teens 13 or older,7.6,2665,1369.0,4328,6982,21,https://myanimelist.cdn-dena.com/images/anime/7/39891.jpg,special releases with the dvds that takes place before the events of the u17,"action, comedy, sports, shounen",pg13  teens 13 or older
8197,So Ra No Wo To Specials,"Two extra episodes included in the Blu-ray and DVD volumes 4 and 7 of ""Sora no Woto"". The first, episode 7.5, takes place during the series. Felicia proposes a mock battle between the maidens after Kanata sees Rio opening the door to the distillery. If Kanata can win, theyll tell her the truth about the secret room. However, things get out of hand when alcohol gets involved! The second, episode 1, takes place after the series ends. One of the local children asks Kanata what her dream is. Unable to answer, Kanata talks to the other characters about their dreams and goals.",2,,"Military, Music, Sci-Fi, Slice of Life",PG-13 - Teens 13 or older,7.6,11321,1370.0,2716,19896,10,https://myanimelist.cdn-dena.com/images/anime/13/20884.jpg,two extra episodes included in the bluray and dvd volumes 4 and 7 of sora no woto the first episode 75 takes place during the series felicia proposes a mock battle between the maidens after kanata sees rio opening the door to the distillery if kanata can win theyll tell her the truth about the secret room however things get out of hand when alcohol gets involved the second episode 1 takes place after the series ends one of the local children asks kanata what her dream is unable to answer kanata talks to the other characters about their dreams and goals,"military, music, sci-fi, slice of life",pg13  teens 13 or older
1003,Aa! Megami-sama! (TV) Specials,"Due to the recent events that happened on the last episodes of the season, the Goddess have some stability problems with their body systems. The always adult looking Urd becomes a little girl and has a fateful encounter with a boy, whereas little Skuld becomes an adult and wants to experiment adulthood together with Keiichi.",3,,"Magic, Comedy, Romance, Supernatural, Seinen",PG-13 - Teens 13 or older,7.59,11625,1371.0,2601,21540,53,https://myanimelist.cdn-dena.com/images/anime/2/17893.jpg,due to the recent events that happened on the last episodes of the season the goddess have some stability problems with their body systems the always adult looking urd becomes a little girl and has a fateful encounter with a boy whereas little skuld becomes an adult and wants to experiment adulthood together with keiichi,"magic, comedy, romance, supernatural, seinen",pg13  teens 13 or older
16273,Acchi Kocchi (TV): Place=Princess,Episode 1 of Acchi Kocchi that was included in Vol.6.,1,,"Slice of Life, Comedy, Romance, School, Seinen",PG-13 - Teens 13 or older,7.59,20727,1370.0,1922,35910,58,https://myanimelist.cdn-dena.com/images/anime/12/43823.jpg,episode 1 of acchi kocchi that was included in vol6,"slice of life, comedy, romance, school, seinen",pg13  teens 13 or older
13709,Afro Samurai Movie,A movie adaptation of the TV series.,1,,"Action, Adventure, Samurai",R+ - Mild Nudity,7.59,16774,1371.0,2120,30629,64,https://myanimelist.cdn-dena.com/images/anime/8/38065.jpg,a movie adaptation of the tv series,"action, adventure, samurai",r+  mild nudity
10067,Angel Beats!: Another Epilogue,"Disillusioned with the afterlife, a new student causes a scene during a classroom test and expresses his doubts about whether getting good grades can really lead to escaping the school and ascending to Heaven. Afterwards, he is confronted by the new student council president—a familiar face whose past experiences give him powerful insight into the true nature of the school and first-hand knowledge regarding the futility of rebellion.",1,,"Supernatural, Drama, School",PG-13 - Teens 13 or older,7.59,101745,1372.0,494,164661,232,https://myanimelist.cdn-dena.com/images/anime/4/65355.jpg,disillusioned with the afterlife a new student causes a scene during a classroom test and expresses his doubts about whether getting good grades can really lead to escaping the school and ascending to heaven afterwards he is confronted by the new student council president—a familiar face whose past experiences give him powerful insight into the true nature of the school and firsthand knowledge regarding the futility of rebellion,"supernatural, drama, school",pg13  teens 13 or older
34618,Blend S,"High school girl Maika Sakuranomiya has trouble finding a part-time job because of how scary she looks when smiling. However, she is scouted one day by an Italian man who is also the manager of Stile, a café where its waitresses are given unique traits such as tsundere and younger sister. Maika is given a sadist trait because of her looks and has to adopt a dominant and cruel persona when servicing customers, particularly masochist ones. (Source: Wikipedia)",12,Fall 2017,"Slice of Life, Comedy",PG-13 - Teens 13 or older,7.59,96261,1376.0,412,190927,1256,https://myanimelist.cdn-dena.com/images/anime/6/88286.jpg,high school girl maika sakuranomiya has trouble finding a parttime job because of how scary she looks when smiling however she is scouted one day by an italian man who is also the manager of stile a café where its waitresses are given unique traits such as tsundere and younger sister maika is given a sadist trait because of her looks and has to adopt a dominant and cruel persona when servicing customers particularly masochist ones (source: wikipedia),"slice of life, comedy",pg13  teens 13 or older
35459,Boku no Hero Academia: Training of the Dead,"OVA bundled with the 14th manga volume. Story about a joint practice session between Izukus class and Isami High students at Yuuei Academy, takes place after the field training arc in the second season.",1,,"Action, Comedy, Super Power, School, Shounen",PG-13 - Teens 13 or older,7.59,28354,1377.0,1358,60958,78,https://myanimelist.cdn-dena.com/images/anime/2/85465.jpg,ova bundled with the 14th manga volume story about a joint practice session between izukus class and isami high students at yuuei academy takes place after the field training arc in the second season,"action, comedy, super power, school, shounen",pg13  teens 13 or older
14345,Btooom!,"Ryouta Sakamoto is unemployed and lives with his mother, his only real achievement being that he is Japans top player of the popular online video game, ""Btooom!"" However, his peaceful life is about to change when he finds himself stranded on an island in the middle of nowhere, with a small, green crystal embedded in his left hand and no memory of how he got there. To his shock, someone has decided to recreate the game he is so fond of in real life, with the stakes being life or death. Armed with a bag full of unique bombs known as ""BIM,"" the players are tasked with killing seven of their fellow participants to obtain their green crystals, used as proof of their victory, in order to return home. Initially condemning any form of violence, Ryouta is forced to fight when he realizes that many of the other players are not as welcoming as they may seem. Teaming up with Himiko, a fellow Btooom! player who turns out to be his in-game wife, they attempt to get off of the island together, slowly coming closer and closer to the truth behind this contest of death.",12,Fall 2012,"Action, Sci-Fi, Psychological, Seinen",R - 17+ (violence & profanity),7.59,277761,1377.0,93,468841,2917,https://myanimelist.cdn-dena.com/images/anime/4/40977.jpg,ryouta sakamoto is unemployed and lives with his mother his only real achievement being that he is japans top player of the popular online video game btooom however his peaceful life is about to change when he finds himself stranded on an island in the middle of nowhere with a small green crystal embedded in his left hand and no memory of how he got there to his shock someone has decided to recreate the game he is so fond of in real life with the stakes being life or death armed with a bag full of unique bombs known as bim the players are tasked with killing seven of their fellow participants to obtain their green crystals used as proof of their victory in order to return home initially condemning any form of violence ryouta is forced to fight when he realizes that many of the other players are not as welcoming as they may seem teaming up with himiko a fellow btooom player who turns out to be his ingame wife they attempt to get off of the island together slowly coming closer and closer to the truth behind this contest of death,"action, sci-fi, psychological, seinen",r  17+ violence & profanity
4981,Casshern Sins,"In the distant future, where cyborgs and humans struggle to survive after the war which destroyed the world, a being in white suit awakens. His name is Casshern and he remembers nothing of his own past. In barren and dark dystopian world, where every being alive seems to hate his existence and the evil from his past wants him dead, Casshern, haunted by the flashes of his past memories has to survive and figure out who or what exactly he is and how he got to where he is now. But he does not know that he might not like the horrible truth of the past, hidden deep inside his mind... Created as an intended reboot of Casshern franchise.",24,Fall 2008,"Action, Adventure, Drama, Psychological, Sci-Fi",R - 17+ (violence & profanity),7.59,36076,1376.0,870,102079,1220,https://myanimelist.cdn-dena.com/images/anime/8/23336.jpg,in the distant future where cyborgs and humans struggle to survive after the war which destroyed the world a being in white suit awakens his name is casshern and he remembers nothing of his own past in barren and dark dystopian world where every being alive seems to hate his existence and the evil from his past wants him dead casshern haunted by the flashes of his past memories has to survive and figure out who or what exactly he is and how he got to where he is now but he does not know that he might not like the horrible truth of the past hidden deep inside his mind created as an intended reboot of casshern franchise,"action, adventure, drama, psychological, sci-fi",r  17+ violence & profanity
1478,City Hunter: Goodbye My Sweetheart,"Ryo Saeba (aka the City Hunter), is a private detective in the city of Tokyo. Together with sidekick Kaori Makimura, Ryo is hired by actress Emi Makaze to find her long lost brother. The womans brother turns out to be ""The Professor"", a dillusional ex-soldier whos planing to destroy the Shinjuku district of Tokyo. Kaori is assigned to guard Emi, but they both get caught up in the Professors scheme. The City Hunter must save them, without allowing downtown Tokyo to be destroyed. (Source: ANN)",1,,"Adventure, Comedy, Shounen",PG-13 - Teens 13 or older,7.59,1587,1379.0,5669,3548,4,https://myanimelist.cdn-dena.com/images/anime/9/3028.jpg,ryo saeba (aka the city hunter) is a private detective in the city of tokyo together with sidekick kaori makimura ryo is hired by actress emi makaze to find her long lost brother the womans brother turns out to be the professor a dillusional exsoldier whos planing to destroy the shinjuku district of tokyo kaori is assigned to guard emi but they both get caught up in the professors scheme the city hunter must save them without allowing downtown tokyo to be destroyed (source: ann),"adventure, comedy, shounen",pg13  teens 13 or older
35823,Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,"During summer break, Tetsuo asks Sakie to join him on patrol duty for the local summer festival, which both the demis and Himari and her friends go to. As each group decides to check out a nearby shrine, they get spooked by some strange occurrences, which turn out to be each other. As the next term begins, Tetsuo converses with an invisible woman named Matsuri. (Source: Crunchyroll)",1,,"Comedy, Vampire, Fantasy, School, Seinen",PG-13 - Teens 13 or older,7.59,22803,1381.0,1848,38537,18,https://myanimelist.cdn-dena.com/images/anime/6/88769.jpg,during summer break tetsuo asks sakie to join him on patrol duty for the local summer festival which both the demis and himari and her friends go to as each group decides to check out a nearby shrine they get spooked by some strange occurrences which turn out to be each other as the next term begins tetsuo converses with an invisible woman named matsuri (source: crunchyroll),"comedy, vampire, fantasy, school, seinen",pg13  teens 13 or older
34349,Diamond no Ace: Second Season OVA,OVAs bundled with 4th and 5th manga volumes of Diamond no Ace Act II. An epilogue of the Diamond no Ace series.,2,,"Comedy, Sports, School, Shounen",PG-13 - Teens 13 or older,7.59,1381,1381.0,5316,4150,3,https://myanimelist.cdn-dena.com/images/anime/12/83218.jpg,ovas bundled with 4th and 5th manga volumes of diamond no ace act ii an epilogue of the diamond no ace series,"comedy, sports, school, shounen",pg13  teens 13 or older
27411,Ghost in the Shell (215),"In the year 227, a year following the end of the non-nuclear World War IV, a bomb has gone off in Newport City, killing a major arms dealer who may have ties with the mysterious 51 Organization. Public Security official Daisuke Aramaki hires full-body cyber prosthesis user and hacker extraordinaire, Motoko Kusanagi, to investigate. (Source: Wikipedia)",1,,"Action, Mecha, Police, Psychological, Sci-Fi",R - 17+ (violence & profanity),7.59,10096,1380.0,2112,30764,72,https://myanimelist.cdn-dena.com/images/anime/2/72690.jpg,in the year 227 a year following the end of the nonnuclear world war iv a bomb has gone off in newport city killing a major arms dealer who may have ties with the mysterious 51 organization public security official daisuke aramaki hires fullbody cyber prosthesis user and hacker extraordinaire motoko kusanagi to investigate (source: wikipedia),"action, mecha, police, psychological, sci-fi",r  17+ violence & profanity
21273,Gochuumon wa Usagi desu ka?,"Kokoa Hoto is a positive and energetic girl who becomes friends with anyone in just three seconds. After moving in with the Kafuu family in order to attend high school away from home, she immediately befriends the shy and precocious granddaughter of Rabbit House cafes founder, Chino Kafuu, who is often seen with the talking rabbit, Tippy, on her head. After beginning to work as a waitress in return for room and board, Kokoa also befriends another part-timer, Rize Tedeza, who has unusual behavior and significant physical capabilities due to her military upbringing Chiya Ujimatsu, a waitress from a rival cafe who does everything at her own pace and Sharo Kirima, another waitress at a different cafe who has the air of a noblewoman despite being impoverished. With fluffy silliness and caffeinated fun, Gochuumon wa Usagi Desu ka? is a heartwarming comedy about five young waitresses and their amusing adventures in the town they call home.",12,Spring 2014,"Slice of Life, Comedy",PG-13 - Teens 13 or older,7.59,48234,1383.0,690,125170,1399,https://myanimelist.cdn-dena.com/images/anime/6/79600.jpg,kokoa hoto is a positive and energetic girl who becomes friends with anyone in just three seconds after moving in with the kafuu family in order to attend high school away from home she immediately befriends the shy and precocious granddaughter of rabbit house cafes founder chino kafuu who is often seen with the talking rabbit tippy on her head after beginning to work as a waitress in return for room and board kokoa also befriends another parttimer rize tedeza who has unusual behavior and significant physical capabilities due to her military upbringing chiya ujimatsu a waitress from a rival cafe who does everything at her own pace and sharo kirima another waitress at a different cafe who has the air of a noblewoman despite being impoverished with fluffy silliness and caffeinated fun gochuumon wa usagi desu ka is a heartwarming comedy about five young waitresses and their amusing adventures in the town they call home,"slice of life, comedy",pg13  teens 13 or older
1356,Hokuto no Ken 2,In the second series after Raoh has been defeated by Kenshiro a new rival appears. The Gentou Kouken warriors. Falco the successor of the Gentou Kouken takes orders from an evil ruler by the name of Jacko. He claims to be the man chosen by the Tentei and issues orders to his subordinates to capture anyone living in order to build up his Imperial Capital. Kenshiro once again rises out of the shadows and puts an end to his tyrannical ways. Amidst the mayhem Lynn gets captured and gets taken to the land of the Shura where only ruthless fighters exist. Now Kenshiro must pursue the captor and defeat the  Rasho of the land in order to escape with his life and with Lynn.,43,Spring 1987,"Action, Drama, Martial Arts, Super Power",R - 17+ (violence & profanity),7.59,6765,1382.0,3040,15770,93,https://myanimelist.cdn-dena.com/images/anime/11/4120.jpg,in the second series after raoh has been defeated by kenshiro a new rival appears the gentou kouken warriors falco the successor of the gentou kouken takes orders from an evil ruler by the name of jacko he claims to be the man chosen by the tentei and issues orders to his subordinates to capture anyone living in order to build up his imperial capital kenshiro once again rises out of the shadows and puts an end to his tyrannical ways amidst the mayhem lynn gets captured and gets taken to the land of the shura where only ruthless fighters exist now kenshiro must pursue the captor and defeat the  rasho of the land in order to escape with his life and with lynn,"action, drama, martial arts, super power",r  17+ violence & profanity
8217,Jewelpet Twinkle☆,"In Jewel Land, Jewelpets, creatures who has the natural ability to use magic lived in harmony with the Witches, attending the School of Witchcraft and Wizardry to learn to use magic with their Jewel Eyes. However for Ruby, a white Japanese Hare whose magic sometimes fail, is appointed to go to the Human World to search for her partner. But when she used the card the magicians gave her, she was sent to the Human World by accident. In the Human World, A girl named Akari Sakura met her on the beach on her way to school. At first, Akari cant understand her due to her Jewel Land Language until Ruby took a special candy so she could speak and understand human language. As the day passes, Ruby knew about her problems and later apologized. A Jewel Charm appeared on Akaris hand and she realized it that shes chosen by Ruby to be her partner. After that, she decided to enter the Jewel Star Grand Prix, on the prize is that any wish that they wanted will be granted. Will she be the Next Jewel Star and her wish be granted in the end? Or Itll just end in one big disaster... (Source: Wikipedia)",52,Spring 2010,"Fantasy, Magic, School, Shoujo",PG - Children,7.59,1992,1385.0,4719,5622,70,https://myanimelist.cdn-dena.com/images/anime/12/73943.jpg,in jewel land jewelpets creatures who has the natural ability to use magic lived in harmony with the witches attending the school of witchcraft and wizardry to learn to use magic with their jewel eyes however for ruby a white japanese hare whose magic sometimes fail is appointed to go to the human world to search for her partner but when she used the card the magicians gave her she was sent to the human world by accident in the human world a girl named akari sakura met her on the beach on her way to school at first akari cant understand her due to her jewel land language until ruby took a special candy so she could speak and understand human language as the day passes ruby knew about her problems and later apologized a jewel charm appeared on akaris hand and she realized it that shes chosen by ruby to be her partner after that she decided to enter the jewel star grand prix on the prize is that any wish that they wanted will be granted will she be the next jewel star and her wish be granted in the end or itll just end in one big disaster (source: wikipedia),"fantasy, magic, school, shoujo",pg  children
22817,Kindaichi Shounen no Jikenbo Returns,"High school student Hajime Kindaichi is the supposed grandson of famous private detective Kosuke Kindaichi. Visiting Hong Kong for a fashion event with Kindaichi, our heros girlfriend Miyuki is captured by a stranger in a case of mistaken identity. The journey to save Miyuki itself leads to yet another crime case... (Source: YTV)",25,Spring 2014,"Mystery, Shounen",R - 17+ (violence & profanity),7.59,3842,1387.0,3609,10757,50,https://myanimelist.cdn-dena.com/images/anime/7/61271.jpg,high school student hajime kindaichi is the supposed grandson of famous private detective kosuke kindaichi visiting hong kong for a fashion event with kindaichi our heros girlfriend miyuki is captured by a stranger in a case of mistaken identity the journey to save miyuki itself leads to yet another crime case (source: ytv),"mystery, shounen",r  17+ violence & profanity
31798,Kiznaiver,"Katsuhira Agata is a quiet and reserved teenage boy whose sense of pain has all but vanished. His friend, Chidori Takashiro, can only faintly remember the days before Katsuhira had undergone this profound change. Now, his muffled and complacent demeanor make Katsuhira a constant target for bullies, who exploit him for egregious sums of money. But their fists only just manage to make him blink, as even emotions are far from his grasp. However, one day Katsuhira, Chidori, and four other teenagers are abducted and forced to join the Kizuna System as official ""Kiznaivers."" Those taking part are connected through pain: if one member is injured, the others will feel an equal amount of agony. These individuals must become the lab rats and scapegoats of an incomplete system designed with world peace in mind. With their fates literally intertwined, the Kiznaivers must expose their true selves to each other, or risk failing much more than just the Kizuna System.",12,Spring 2016,"Sci-Fi, Drama, Romance",PG-13 - Teens 13 or older,7.59,161353,1385.0,181,329615,2584,https://myanimelist.cdn-dena.com/images/anime/6/78466.jpg,katsuhira agata is a quiet and reserved teenage boy whose sense of pain has all but vanished his friend chidori takashiro can only faintly remember the days before katsuhira had undergone this profound change now his muffled and complacent demeanor make katsuhira a constant target for bullies who exploit him for egregious sums of money but their fists only just manage to make him blink as even emotions are far from his grasp however one day katsuhira chidori and four other teenagers are abducted and forced to join the kizuna system as official kiznaivers those taking part are connected through pain: if one member is injured the others will feel an equal amount of agony these individuals must become the lab rats and scapegoats of an incomplete system designed with world peace in mind with their fates literally intertwined the kiznaivers must expose their true selves to each other or risk failing much more than just the kizuna system,"sci-fi, drama, romance",pg13  teens 13 or older
15437,"Kore wa Zombie Desu ka? of the Dead: Hai, Minotake ni Attemasu",An unaired OVA episode of Kore wa Zombie Desu ka? of the Dead. It is the 11th episode and was bundled with the sixth volume of the manga.,1,,"Action, Harem, Comedy, Supernatural, Magic, Ecchi",R+ - Mild Nudity,7.59,40094,1389.0,1176,71356,51,https://myanimelist.cdn-dena.com/images/anime/4/43515.jpg,an unaired ova episode of kore wa zombie desu ka of the dead it is the 11th episode and was bundled with the sixth volume of the manga,"action, harem, comedy, supernatural, magic, ecchi",r+  mild nudity
32949,Kuzu no Honkai,"To the outside world, Hanabi Yasuraoka and Mugi Awaya are the perfect couple. But in reality, they just share the same secret pain: they are both in love with other people they cannot be with. Hanabi has loved her childhood friend and neighbor Narumi Kanai for as long as she can remember, so she is elated to discover that he is her new homeroom teacher. However, Narumi is soon noticed by the music teacher, Akane Minagawa, and a relationship begins to blossom between them, much to Hanabis dismay. Mugi was tutored by Akane in middle school, and has been in love with her since then. Through a chance meeting in the hallway, he encounters Hanabi. As these two lonely souls spend more time together, they decide to use each other as a substitute for the one they truly love, sharing physical intimacy with one another in order to stave off their loneliness.",12,Winter 2017,"Drama, Romance, Ecchi, School, Seinen",R+ - Mild Nudity,7.59,113685,1390.0,280,254199,2934,https://myanimelist.cdn-dena.com/images/anime/5/83937.jpg,to the outside world hanabi yasuraoka and mugi awaya are the perfect couple but in reality they just share the same secret pain: they are both in love with other people they cannot be with hanabi has loved her childhood friend and neighbor narumi kanai for as long as she can remember so she is elated to discover that he is her new homeroom teacher however narumi is soon noticed by the music teacher akane minagawa and a relationship begins to blossom between them much to hanabis dismay mugi was tutored by akane in middle school and has been in love with her since then through a chance meeting in the hallway he encounters hanabi as these two lonely souls spend more time together they decide to use each other as a substitute for the one they truly love sharing physical intimacy with one another in order to stave off their loneliness,"drama, romance, ecchi, school, seinen",r+  mild nudity
1563,Magic Knight Rayearth II,"Soon after Hikaru, Umi, and Fuu return to Tokyo, the three of them meet at Tokyo Tower to talk. Hikaru says that she wishes they could return to Cephiro and do something good for the land that Princess Emeraude protected so dearly. Umi and Fuu agree. Suddenly, a light appears in the sky and they are transported to Cephiro. Clef explains to them that with no Pillar to keep Cephiro peaceful, it has fallen into chaos. Monsters are multiplying and the land is becoming desolate. All the remaining inhabitants of Cephiro have moved into a magical castle. Clef also tells the girls some alarming news three other countries, Chizeta, Fahren, and Autozam are trying to invade Cephiro and take over the Pillar system for their own purposes. The girls must stop the invaders as well as the mysterious and evil Lady Debonair, who believes she is the rightful Pillar, all the while desperately hoping and searching for a new Pillar to make Cephiro into the beautiful land it once was. (Source: ANN)",29,Spring 1995,"Adventure, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",PG-13 - Teens 13 or older,7.59,11719,1390.0,2565,22120,129,https://myanimelist.cdn-dena.com/images/anime/7/55885.jpg,soon after hikaru umi and fuu return to tokyo the three of them meet at tokyo tower to talk hikaru says that she wishes they could return to cephiro and do something good for the land that princess emeraude protected so dearly umi and fuu agree suddenly a light appears in the sky and they are transported to cephiro clef explains to them that with no pillar to keep cephiro peaceful it has fallen into chaos monsters are multiplying and the land is becoming desolate all the remaining inhabitants of cephiro have moved into a magical castle clef also tells the girls some alarming news three other countries chizeta fahren and autozam are trying to invade cephiro and take over the pillar system for their own purposes the girls must stop the invaders as well as the mysterious and evil lady debonair who believes she is the rightful pillar all the while desperately hoping and searching for a new pillar to make cephiro into the beautiful land it once was (source: ann),"adventure, drama, fantasy, magic, mecha, romance, shoujo",pg13  teens 13 or older
4188,Mahou Sensei Negima! Shiroki Tsubasa Ala Alba,OVA episodes that are bundled with the limited edition of the manga volumes 2-25. First episode to cover chapters 176 and 177 of the manga. Second episode to cover chapters 178-18. And third episode to cover chapters 182 and 18.,3,,"Adventure, Comedy, Ecchi, Harem, Magic, Romance, Shounen, Supernatural, Vampire",PG-13 - Teens 13 or older,7.59,8060,1389.0,2573,21918,54,https://myanimelist.cdn-dena.com/images/anime/5/9329.jpg,ova episodes that are bundled with the limited edition of the manga volumes 225 first episode to cover chapters 176 and 177 of the manga second episode to cover chapters 17818 and third episode to cover chapters 182 and 18,"adventure, comedy, ecchi, harem, magic, romance, shounen, supernatural, vampire",pg13  teens 13 or older
522,Metropolis,"In the great city of Metropolis, severe community structures and prejudice dominate a world where humans and robots live together. Unrest and violence increase with each new day. Searching for the scientist Dr. Laughton, suspected to violate human rights by trading organs, the Japanese detective Shunsaku Ban and his nephew Kenichi arrive at Metropolis. In the scientists laboratory, Kenichi discovers a girl without any memory of her past life. He decides to help her, so they run away together. His uncle follows him and penetrates the dark secrets of the city to find Duke Red, the man ruling from the shadows. Meanwhile, Kenichi desperately tries to protect the mysterious girl from the people hunting her. However, Duke Red and his adoptive son have their own deep reasons for chasing the girl. These reasons are connected to her true identity and the struggle for the domination of Metropolis...",1,,"Adventure, Drama, Police, Romance, Sci-Fi, Shounen",PG-13 - Teens 13 or older,7.59,27768,1392.0,1420,56963,366,https://myanimelist.cdn-dena.com/images/anime/4/75601.jpg,in the great city of metropolis severe community structures and prejudice dominate a world where humans and robots live together unrest and violence increase with each new day searching for the scientist dr laughton suspected to violate human rights by trading organs the japanese detective shunsaku ban and his nephew kenichi arrive at metropolis in the scientists laboratory kenichi discovers a girl without any memory of her past life he decides to help her so they run away together his uncle follows him and penetrates the dark secrets of the city to find duke red the man ruling from the shadows meanwhile kenichi desperately tries to protect the mysterious girl from the people hunting her however duke red and his adoptive son have their own deep reasons for chasing the girl these reasons are connected to her true identity and the struggle for the domination of metropolis,"adventure, drama, police, romance, sci-fi, shounen",pg13  teens 13 or older
2835,Patalliro!,"Patarillo! is set in a society much like ours in most ways, with one decided twist. The manga on which it is based is one of the much-read works produced for adolescent Japanese girls that features a healthy proportion of gay men and beautiful teenagers aka bishounen (beautiful boys). Most of the action takes place in Marinera, the land of eternal spring, located somewhere in the South Seas. The country is a major producer of diamonds they provide much of the basis of conflict in the anime series. They come from one of the most prolific mines in the world, owned by the king of Marinera, the vertically challenged but horizontally endowed boy-king Patarillo himself. The International Diamond Syndicate - a huge semi- criminal organization/ secret society dedicated to taking over the world`s entire diamond supply- wants that mine and will stop at nothing to get it. In the early episodes they send off a number of bishounen assassins to do in Patarillo, which necessitates his having a bodyguard, the English MI6 agent, Major Jack (`Bishounen-Killer`) Bancoran. Bancoran`s nickname doesn`t mean he shoots bishounen in cold blood. The soubriquet comes from the fact that no male under the age of 17 can resist his sexual fascination. This, to Bancoran`s eternal disgust, includes Patarillo himself. The action switches often from Marinera to MI6 headquarters in London (London seems to be an easy two hour`s flight from the South Seas) or Bancoran`s palatial condo in the suburbs of same. (MI6, be it noted, looks a lot like Fritz Lang`s Metropolis, while Jack`s `apartment` bears a passing resemblance to Randolph Hearst`s spread.) The action also goes into the past and future and out into space. Patarillo evidently gets around. (Source: aestheticism.com)",49,Spring 1982,"Adventure, Comedy, Romance, Shoujo, Shounen Ai",PG - Children,7.59,515,1393.0,5695,3509,51,https://myanimelist.cdn-dena.com/images/anime/2/56443.jpg,patarillo is set in a society much like ours in most ways with one decided twist the manga on which it is based is one of the muchread works produced for adolescent japanese girls that features a healthy proportion of gay men and beautiful teenagers aka bishounen (beautiful boys) most of the action takes place in marinera the land of eternal spring located somewhere in the south seas the country is a major producer of diamonds they provide much of the basis of conflict in the anime series they come from one of the most prolific mines in the world owned by the king of marinera the vertically challenged but horizontally endowed boyking patarillo himself the international diamond syndicate  a huge semi criminal organization/ secret society dedicated to taking over the world`s entire diamond supply wants that mine and will stop at nothing to get it in the early episodes they send off a number of bishounen assassins to do in patarillo which necessitates his having a bodyguard the english mi6 agent major jack (`bishounenkiller`) bancoran bancoran`s nickname doesn`t mean he shoots bishounen in cold blood the soubriquet comes from the fact that no male under the age of 17 can resist his sexual fascination this to bancoran`s eternal disgust includes patarillo himself the action switches often from marinera to mi6 headquarters in london (london seems to be an easy two hour`s flight from the south seas) or bancoran`s palatial condo in the suburbs of same (mi6 be it noted looks a lot like fritz lang`s metropolis while jack`s `apartment` bears a passing resemblance to randolph hearst`s spread) the action also goes into the past and future and out into space patarillo evidently gets around (source: aestheticismcom),"adventure, comedy, romance, shoujo, shounen ai",pg  children
10378,Shinryaku!? Ika Musume,"After regaining her squid-like abilities, Ika Musume plans to resume her self-appointed mission to destroy all of humanity. However, her carefree job as a waitress in the Lemon beach house meant she cannot help but laze around during her spare time! On top of that, she is saddled with many problems, such as being pursued by a group of alien-obsessed individuals and catching the interest of a crazy girl. Picking up after the conclusion of the first season, Shinryaku!? Ika Musume follows the hilarious life of Ika Musume as she plots her next invasion of the surface world.",12,Fall 2011,"Slice of Life, Comedy, Shounen",PG-13 - Teens 13 or older,7.59,30181,1391.0,1392,58341,123,https://myanimelist.cdn-dena.com/images/anime/6/30120.jpg,after regaining her squidlike abilities ika musume plans to resume her selfappointed mission to destroy all of humanity however her carefree job as a waitress in the lemon beach house meant she cannot help but laze around during her spare time on top of that she is saddled with many problems such as being pursued by a group of alienobsessed individuals and catching the interest of a crazy girl picking up after the conclusion of the first season shinryaku ika musume follows the hilarious life of ika musume as she plots her next invasion of the surface world,"slice of life, comedy, shounen",pg13  teens 13 or older
3369,Shoubushi Densetsu Tetsuya,"In the year 147, the people of Shinjuku are down on their luck. With little money to buy food or necessities, some resort to gambling in order to survive. Traveling Tetsuya chooses to spend his time at Mahjong parlors where he is wiping the floor clean with his adversaries. However, when Tetsuya meets the intensely skilled Boushu-san, he realizes that his skills are still lacking. (Source: ANN)",20,Fall 2000,"Game, Historical, Shounen",R - 17+ (violence & profanity),7.59,1886,1395.0,4992,4878,21,https://myanimelist.cdn-dena.com/images/anime/3/17757.jpg,in the year 147 the people of shinjuku are down on their luck with little money to buy food or necessities some resort to gambling in order to survive traveling tetsuya chooses to spend his time at mahjong parlors where he is wiping the floor clean with his adversaries however when tetsuya meets the intensely skilled boushusan he realizes that his skills are still lacking (source: ann),"game, historical, shounen",r  17+ violence & profanity
